"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
5111_1,19,15069302,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068945,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069303,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068946,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069304,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068947,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069305,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068948,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069306,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068949,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069307,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068950,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069308,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068951,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069309,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068952,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069310,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068953,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069311,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068954,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069312,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068955,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069313,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068956,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069314,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068957,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069315,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068958,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069316,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068959,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069317,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068960,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069318,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068961,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069319,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068962,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069320,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068963,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069321,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068964,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069322,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068965,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069323,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068966,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069324,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068967,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069325,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068968,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069326,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068969,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069327,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068970,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069328,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068971,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069329,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068972,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069330,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068973,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068974,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069331,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068975,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069332,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068976,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068977,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069333,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068978,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069334,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068979,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068980,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069221,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069335,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069222,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068981,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069223,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069336,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069224,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068982,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069225,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068983,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069226,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069337,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069227,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068984,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069231,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069338,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069228,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068985,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069229,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068986,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069230,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069339,"Hamburg Airport (Flughafen)","",0,,406
5111_1,94,15776272,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068987,"Hamburg Airport (Flughafen)","",0,,406
5111_1,94,15776274,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15069340,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068988,"Hamburg Airport (Flughafen)","",0,,406
5111_1,19,15068989,"Hamburg Airport (Flughafen)","",0,,406
5111_1,290,15069083,"Ohlsdorf","",1,,410
5111_1,291,15776271,"Ohlsdorf","",1,,410
5111_1,286,15069345,"Ohlsdorf","",1,,410
5111_1,235,15775565,"Ohlsdorf","",1,,410
5111_1,286,15069084,"Ohlsdorf","",1,,410
5111_1,235,15775811,"Ohlsdorf","",1,,410
5111_1,286,15069346,"Ohlsdorf","",1,,410
5111_1,235,15775566,"Ohlsdorf","",1,,410
5111_1,286,15069056,"Ohlsdorf","",1,,410
5111_1,235,15775783,"Ohlsdorf","",1,,410
5111_1,286,15069344,"Ohlsdorf","",1,,410
5111_1,235,15775564,"Ohlsdorf","",1,,410
5111_1,286,15069057,"Ohlsdorf","",1,,410
5111_1,235,15775784,"Ohlsdorf","",1,,410
5111_1,7,15069180,"Ohlsdorf","",1,,410
5111_1,286,15069347,"Ohlsdorf","",1,,410
5111_1,235,15775567,"Ohlsdorf","",1,,410
5111_1,7,15069385,"Ohlsdorf","",1,,410
5111_1,286,15069058,"Ohlsdorf","",1,,410
5111_1,235,15775785,"Ohlsdorf","",1,,410
5111_1,7,15069181,"Ohlsdorf","",1,,410
5111_1,286,15069348,"Ohlsdorf","",1,,410
5111_1,235,15775568,"Ohlsdorf","",1,,410
5111_1,7,15069386,"Ohlsdorf","",1,,410
5111_1,286,15069059,"Ohlsdorf","",1,,410
5111_1,235,15775786,"Ohlsdorf","",1,,410
5111_1,285,15069217,"Ohlsdorf","",1,,410
5111_1,107,15775937,"Ohlsdorf","",1,,410
5111_1,286,15069349,"Ohlsdorf","",1,,410
5111_1,235,15775569,"Ohlsdorf","",1,,410
5111_1,286,15069060,"Ohlsdorf","",1,,410
5111_1,235,15775787,"Ohlsdorf","",1,,410
5111_1,286,15069350,"Ohlsdorf","",1,,410
5111_1,235,15775570,"Ohlsdorf","",1,,410
5111_1,286,15069061,"Ohlsdorf","",1,,410
5111_1,235,15775788,"Ohlsdorf","",1,,410
5111_1,286,15069351,"Ohlsdorf","",1,,410
5111_1,235,15775571,"Ohlsdorf","",1,,410
5111_1,286,15069062,"Ohlsdorf","",1,,410
5111_1,235,15775789,"Ohlsdorf","",1,,410
5111_1,286,15069352,"Ohlsdorf","",1,,410
5111_1,235,15775572,"Ohlsdorf","",1,,410
5111_1,286,15069063,"Ohlsdorf","",1,,410
5111_1,235,15775790,"Ohlsdorf","",1,,410
5111_1,286,15069353,"Ohlsdorf","",1,,410
5111_1,235,15775573,"Ohlsdorf","",1,,410
5111_1,286,15069064,"Ohlsdorf","",1,,410
5111_1,235,15775791,"Ohlsdorf","",1,,410
5111_1,286,15069354,"Ohlsdorf","",1,,410
5111_1,235,15775574,"Ohlsdorf","",1,,410
5111_1,286,15069065,"Ohlsdorf","",1,,410
5111_1,235,15775792,"Ohlsdorf","",1,,410
5111_1,286,15069355,"Ohlsdorf","",1,,410
5111_1,235,15775575,"Ohlsdorf","",1,,410
5111_1,286,15069066,"Ohlsdorf","",1,,410
5111_1,235,15775793,"Ohlsdorf","",1,,410
5111_1,286,15069356,"Ohlsdorf","",1,,410
5111_1,235,15775576,"Ohlsdorf","",1,,410
5111_1,286,15069067,"Ohlsdorf","",1,,410
5111_1,235,15775794,"Ohlsdorf","",1,,410
5111_1,286,15069357,"Ohlsdorf","",1,,410
5111_1,235,15775577,"Ohlsdorf","",1,,410
5111_1,286,15069068,"Ohlsdorf","",1,,410
5111_1,235,15775795,"Ohlsdorf","",1,,410
5111_1,286,15069358,"Ohlsdorf","",1,,410
5111_1,235,15775578,"Ohlsdorf","",1,,410
5111_1,286,15069069,"Ohlsdorf","",1,,410
5111_1,235,15775796,"Ohlsdorf","",1,,410
5111_1,286,15069359,"Ohlsdorf","",1,,410
5111_1,235,15775579,"Ohlsdorf","",1,,410
5111_1,286,15069070,"Ohlsdorf","",1,,410
5111_1,235,15775797,"Ohlsdorf","",1,,410
5111_1,286,15069360,"Ohlsdorf","",1,,410
5111_1,235,15775580,"Ohlsdorf","",1,,410
5111_1,286,15069071,"Ohlsdorf","",1,,410
5111_1,235,15775798,"Ohlsdorf","",1,,410
5111_1,286,15069361,"Ohlsdorf","",1,,410
5111_1,235,15775581,"Ohlsdorf","",1,,410
5111_1,286,15069072,"Ohlsdorf","",1,,410
5111_1,235,15775799,"Ohlsdorf","",1,,410
5111_1,286,15069362,"Ohlsdorf","",1,,410
5111_1,235,15775582,"Ohlsdorf","",1,,410
5111_1,286,15069073,"Ohlsdorf","",1,,410
5111_1,235,15775800,"Ohlsdorf","",1,,410
5111_1,286,15069363,"Ohlsdorf","",1,,410
5111_1,235,15775583,"Ohlsdorf","",1,,410
5111_1,286,15069074,"Ohlsdorf","",1,,410
5111_1,235,15775801,"Ohlsdorf","",1,,410
5111_1,286,15069364,"Ohlsdorf","",1,,410
5111_1,235,15775584,"Ohlsdorf","",1,,410
5111_1,286,15069075,"Ohlsdorf","",1,,410
5111_1,235,15775802,"Ohlsdorf","",1,,410
5111_1,286,15069365,"Ohlsdorf","",1,,410
5111_1,235,15775539,"Ohlsdorf","",1,,410
5111_1,286,15069076,"Ohlsdorf","",1,,410
5111_1,235,15775803,"Ohlsdorf","",1,,410
5111_1,286,15069366,"Ohlsdorf","",1,,410
5111_1,235,15775540,"Ohlsdorf","",1,,410
5111_1,286,15069077,"Ohlsdorf","",1,,410
5111_1,235,15775804,"Ohlsdorf","",1,,410
5111_1,286,15069367,"Ohlsdorf","",1,,410
5111_1,235,15775541,"Ohlsdorf","",1,,410
5111_1,286,15069078,"Ohlsdorf","",1,,410
5111_1,235,15775805,"Ohlsdorf","",1,,410
5111_1,286,15069368,"Ohlsdorf","",1,,410
5111_1,235,15775542,"Ohlsdorf","",1,,410
5111_1,286,15069079,"Ohlsdorf","",1,,410
5111_1,235,15775806,"Ohlsdorf","",1,,410
5111_1,286,15069369,"Ohlsdorf","",1,,410
5111_1,235,15775543,"Ohlsdorf","",1,,410
5111_1,286,15069080,"Ohlsdorf","",1,,410
5111_1,235,15775807,"Ohlsdorf","",1,,410
5111_1,286,15069081,"Ohlsdorf","",1,,410
5111_1,235,15775808,"Ohlsdorf","",1,,410
5111_1,286,15069370,"Ohlsdorf","",1,,410
5111_1,235,15775544,"Ohlsdorf","",1,,410
5111_1,286,15069082,"Ohlsdorf","",1,,410
5111_1,235,15775809,"Ohlsdorf","",1,,410
5111_1,286,15069371,"Ohlsdorf","",1,,410
5111_1,235,15775545,"Ohlsdorf","",1,,410
5111_1,286,15069085,"Ohlsdorf","",1,,410
5111_1,235,15775812,"Ohlsdorf","",1,,410
5111_1,286,15069086,"Ohlsdorf","",1,,410
5111_1,235,15775813,"Ohlsdorf","",1,,410
5111_1,286,15069372,"Ohlsdorf","",1,,410
5111_1,235,15775546,"Ohlsdorf","",1,,410
5111_1,286,15069087,"Ohlsdorf","",1,,410
5111_1,235,15775814,"Ohlsdorf","",1,,410
5111_1,286,15069373,"Ohlsdorf","",1,,410
5111_1,235,15775547,"Ohlsdorf","",1,,410
5111_1,286,15069088,"Ohlsdorf","",1,,410
5111_1,235,15775815,"Ohlsdorf","",1,,410
5111_1,286,15069089,"Ohlsdorf","",1,,410
5111_1,235,15775816,"Ohlsdorf","",1,,410
5111_1,286,15069374,"Ohlsdorf","",1,,410
5111_1,235,15775548,"Ohlsdorf","",1,,410
5111_1,286,15069090,"Ohlsdorf","",1,,410
5111_1,235,15775817,"Ohlsdorf","",1,,410
5111_1,286,15069375,"Ohlsdorf","",1,,410
5111_1,235,15775549,"Ohlsdorf","",1,,410
5111_1,286,15069091,"Ohlsdorf","",1,,410
5111_1,235,15775818,"Ohlsdorf","",1,,410
5111_1,286,15069092,"Ohlsdorf","",1,,410
5111_1,235,15775819,"Ohlsdorf","",1,,410
5111_1,286,15069376,"Ohlsdorf","",1,,410
5111_1,235,15775550,"Ohlsdorf","",1,,410
5111_1,286,15069093,"Ohlsdorf","",1,,410
5111_1,235,15775820,"Ohlsdorf","",1,,410
5111_1,286,15069377,"Ohlsdorf","",1,,410
5111_1,235,15775551,"Ohlsdorf","",1,,410
5111_1,286,15069094,"Ohlsdorf","",1,,410
5111_1,235,15775821,"Ohlsdorf","",1,,410
5111_1,286,15069095,"Ohlsdorf","",1,,410
5111_1,235,15775822,"Ohlsdorf","",1,,410
5111_1,286,15069202,"Ohlsdorf","",1,,410
5111_1,235,15775922,"Ohlsdorf","",1,,410
5111_1,286,15069378,"Ohlsdorf","",1,,410
5111_1,235,15775552,"Ohlsdorf","",1,,410
5111_1,286,15069387,"Ohlsdorf","",1,,410
5111_1,235,15775561,"Ohlsdorf","",1,,410
5111_1,286,15069096,"Ohlsdorf","",1,,410
5111_1,235,15775823,"Ohlsdorf","",1,,410
5111_1,286,15069203,"Ohlsdorf","",1,,410
5111_1,235,15775923,"Ohlsdorf","",1,,410
5111_1,286,15069379,"Ohlsdorf","",1,,410
5111_1,235,15775553,"Ohlsdorf","",1,,410
5111_1,286,15069388,"Ohlsdorf","",1,,410
5111_1,235,15775562,"Ohlsdorf","",1,,410
5111_1,286,15069097,"Ohlsdorf","",1,,410
5111_1,235,15775824,"Ohlsdorf","",1,,410
5111_1,286,15069204,"Ohlsdorf","",1,,410
5111_1,235,15775924,"Ohlsdorf","",1,,410
5111_1,286,15069098,"Ohlsdorf","",1,,410
5111_1,235,15775825,"Ohlsdorf","",1,,410
5111_1,286,15069389,"Ohlsdorf","",1,,410
5111_1,235,15775563,"Ohlsdorf","",1,,410
5111_1,286,15069380,"Ohlsdorf","",1,,410
5111_1,235,15775554,"Ohlsdorf","",1,,410
5111_1,286,15069205,"Ohlsdorf","",1,,410
5111_1,235,15775925,"Ohlsdorf","",1,,410
5111_1,286,15069099,"Ohlsdorf","",1,,410
5111_1,235,15775826,"Ohlsdorf","",1,,410
5111_1,286,15069206,"Ohlsdorf","",1,,410
5111_1,235,15775926,"Ohlsdorf","",1,,410
5111_1,286,15069381,"Ohlsdorf","",1,,410
5111_1,235,15775555,"Ohlsdorf","",1,,410
5111_1,286,15069207,"Ohlsdorf","",1,,410
5111_1,235,15775927,"Ohlsdorf","",1,,410
5111_1,286,15069100,"Ohlsdorf","",1,,410
5111_1,235,15775827,"Ohlsdorf","",1,,410
5111_1,286,15069208,"Ohlsdorf","",1,,410
5111_1,235,15775928,"Ohlsdorf","",1,,410
5111_1,286,15069101,"Ohlsdorf","",1,,410
5111_1,235,15775828,"Ohlsdorf","",1,,410
5111_1,286,15069209,"Ohlsdorf","",1,,410
5111_1,235,15775929,"Ohlsdorf","",1,,410
5111_1,286,15069382,"Ohlsdorf","",1,,410
5111_1,235,15775556,"Ohlsdorf","",1,,410
5111_1,286,15069210,"Ohlsdorf","",1,,410
5111_1,235,15775930,"Ohlsdorf","",1,,410
5111_1,286,15069102,"Ohlsdorf","",1,,410
5111_1,235,15775829,"Ohlsdorf","",1,,410
5111_1,286,15069211,"Ohlsdorf","",1,,410
5111_1,235,15775931,"Ohlsdorf","",1,,410
5111_1,286,15069383,"Ohlsdorf","",1,,410
5111_1,235,15775557,"Ohlsdorf","",1,,410
5111_1,286,15069212,"Ohlsdorf","",1,,410
5111_1,235,15775932,"Ohlsdorf","",1,,410
5111_1,286,15069103,"Ohlsdorf","",1,,410
5111_1,235,15775830,"Ohlsdorf","",1,,410
5111_1,286,15069104,"Ohlsdorf","",1,,410
5111_1,235,15775831,"Ohlsdorf","",1,,410
5111_1,286,15069384,"Ohlsdorf","",1,,410
5111_1,235,15775558,"Ohlsdorf","",1,,410
5111_1,286,15069105,"Ohlsdorf","",1,,410
5111_1,235,15775832,"Ohlsdorf","",1,,410
5112_1,292,15771292,"Blankenese","",1,,444
5112_1,292,15771269,"Blankenese","",1,,442
5112_1,293,14834193,"Blankenese","",1,,432
5112_1,292,15771270,"Blankenese","",1,,442
5112_1,293,14834194,"Blankenese","",1,,432
5112_1,292,15771271,"Blankenese","",1,,442
5112_1,293,14834195,"Blankenese","",1,,432
5112_1,292,15771259,"Blankenese","",1,,440
5112_1,293,14834183,"Blankenese","",1,,430
5112_1,292,15771260,"Blankenese","",1,,440
5112_1,293,14834184,"Blankenese","",1,,430
5112_1,292,15771261,"Blankenese","",1,,440
5112_1,293,14834185,"Blankenese","",1,,430
5112_1,292,15771262,"Blankenese","",1,,440
5112_1,293,14834186,"Blankenese","",1,,430
5112_1,292,15771263,"Blankenese","",1,,440
5112_1,293,14834187,"Blankenese","",1,,430
5112_1,292,15771264,"Blankenese","",1,,440
5112_1,293,14834188,"Blankenese","",1,,430
5112_1,292,15771288,"Othmarschen","",1,,443
5112_1,293,14834189,"Altona","",1,,431
5112_1,292,15771289,"Blankenese","",1,,440
5112_1,293,14834190,"Altona","",1,,431
5112_1,292,15771290,"Blankenese","",1,,440
5112_1,293,14834191,"Altona","",1,,431
5112_1,292,15771291,"Blankenese","",1,,440
5112_1,293,14834192,"Altona","",1,,431
5112_1,292,15771276,"Blankenese","",1,,440
5112_1,293,14834200,"Blankenese","",1,,430
5112_1,292,15771277,"Blankenese","",1,,440
5112_1,293,14834201,"Blankenese","",1,,430
5112_1,292,15771278,"Blankenese","",1,,440
5112_1,293,14834202,"Blankenese","",1,,430
5112_1,292,15771279,"Blankenese","",1,,440
5112_1,293,14834203,"Blankenese","",1,,430
5112_1,292,15771280,"Blankenese","",1,,440
5112_1,293,14834204,"Blankenese","",1,,430
5112_1,292,15771281,"Blankenese","",1,,440
5112_1,293,14834205,"Blankenese","",1,,430
5112_1,292,15771282,"Blankenese","",1,,440
5112_1,293,14834206,"Blankenese","",1,,430
5112_1,292,15771283,"Blankenese","",1,,440
5112_1,293,14834207,"Blankenese","",1,,430
5112_1,292,15771284,"Blankenese","",1,,440
5112_1,293,14834208,"Blankenese","",1,,430
5112_1,292,15771285,"Blankenese","",1,,440
5112_1,293,14834209,"Blankenese","",1,,430
5112_1,292,15771286,"Blankenese","",1,,440
5112_1,293,14834210,"Blankenese","",1,,430
5112_1,292,15771287,"Blankenese","",1,,440
5112_1,293,14834211,"Blankenese","",1,,430
5112_1,293,14263691,"Ohlsdorf","",0,,434
5112_1,293,14263692,"Ohlsdorf","",0,,434
5112_1,293,14263693,"Poppenbüttel","",0,,433
5112_1,293,14263694,"Poppenbüttel","",0,,433
5112_1,293,14263695,"Poppenbüttel","",0,,433
5112_1,23,15738778,"Poppenbüttel","",0,,435
5112_1,23,15738783,"Barmbek","",0,,436
5112_1,23,15738784,"Barmbek","",0,,436
5112_1,23,15738785,"Barmbek","",0,,436
5112_1,23,15738786,"Barmbek","",0,,436
5112_1,23,15738787,"Barmbek","",0,,436
5112_1,23,15738788,"Barmbek","",0,,436
5112_1,23,15738789,"Barmbek","",0,,436
5112_1,23,15738790,"Barmbek","",0,,436
5112_1,23,15738791,"Barmbek","",0,,436
5112_1,23,15738792,"Barmbek","",0,,436
5112_1,23,15738793,"Barmbek","",0,,436
5112_1,23,15738794,"Barmbek","",0,,436
5112_1,23,15738795,"Barmbek","",0,,436
5112_1,23,15738796,"Barmbek","",0,,436
5112_1,23,15738797,"Barmbek","",0,,436
5112_1,23,15738798,"Poppenbüttel","",0,,435
5112_1,23,15738804,"Poppenbüttel","",0,,435
5112_1,23,15738805,"Ohlsdorf","",0,,437
5112_1,23,15738806,"Ohlsdorf","",0,,437
5112_1,23,15738807,"Poppenbüttel","",0,,435
5112_1,23,15738808,"Poppenbüttel","",0,,435
5112_1,292,15771293,"Ohlsdorf","",0,,439
5112_1,292,15771294,"Ohlsdorf","",0,,439
5112_1,292,15771222,"Poppenbüttel","",0,,405
5112_1,293,14260229,"Poppenbüttel","",0,,426
5112_1,292,15771223,"Poppenbüttel","",0,,405
5112_1,293,14263683,"Poppenbüttel","",0,,426
5112_1,292,15771224,"Poppenbüttel","",0,,405
5112_1,293,14263684,"Poppenbüttel","",0,,426
5112_1,292,15771225,"Ohlsdorf","",0,,415
5112_1,293,14263685,"Ohlsdorf","",0,,427
5112_1,292,15771226,"Ohlsdorf","",0,,415
5112_1,293,14263686,"Ohlsdorf","",0,,427
5112_1,292,15771227,"Ohlsdorf","",0,,415
5112_1,293,14263687,"Ohlsdorf","",0,,427
5112_1,292,15771228,"Ohlsdorf","",0,,415
5112_1,293,14263688,"Ohlsdorf","",0,,427
5112_1,292,15771229,"Barmbek","",0,,438
5112_1,293,14263689,"Barmbek","",0,,428
5112_1,292,15771230,"Barmbek","",0,,438
5112_1,293,14263690,"Barmbek","",0,,428
5112_1,292,15771295,"Poppenbüttel","",0,,405
5112_1,292,15771296,"Poppenbüttel","",0,,405
5112_1,292,15771297,"Poppenbüttel","",0,,405
5112_1,292,15771235,"Poppenbüttel","",0,,405
5112_1,293,14263696,"Poppenbüttel","",0,,426
5112_1,292,15771237,"Poppenbüttel","",0,,405
5112_1,293,14263697,"Poppenbüttel","",0,,426
5112_1,292,15771238,"Poppenbüttel","",0,,405
5112_1,293,14260232,"Poppenbüttel","",0,,426
5112_1,292,15771239,"Poppenbüttel","",0,,405
5112_1,293,14263698,"Poppenbüttel","",0,,426
5112_1,292,15771240,"Poppenbüttel","",0,,405
5112_1,293,14260233,"Poppenbüttel","",0,,426
5112_1,292,15771241,"Poppenbüttel","",0,,405
5112_1,293,14260234,"Poppenbüttel","",0,,426
5112_1,292,15771242,"Poppenbüttel","",0,,405
5112_1,293,14260235,"Poppenbüttel","",0,,426
5112_1,292,15771243,"Poppenbüttel","",0,,405
5112_1,293,14260236,"Poppenbüttel","",0,,426
5112_1,292,15771244,"Poppenbüttel","",0,,405
5112_1,293,14260237,"Poppenbüttel","",0,,426
5112_1,292,15771245,"Poppenbüttel","",0,,405
5112_1,293,14260238,"Poppenbüttel","",0,,426
5112_1,292,15771246,"Poppenbüttel","",0,,405
5112_1,293,14260239,"Poppenbüttel","",0,,426
5112_1,292,15771247,"Poppenbüttel","",0,,405
5112_1,293,14260240,"Poppenbüttel","",0,,426
5112_1,292,15771248,"Poppenbüttel","",0,,405
5112_1,293,14260241,"Poppenbüttel","",0,,426
5112_1,292,15771249,"Poppenbüttel","",0,,405
5112_1,293,14260242,"Poppenbüttel","",0,,426
5112_1,292,15771250,"Poppenbüttel","",0,,405
5112_1,293,14260243,"Poppenbüttel","",0,,426
5112_1,292,15771251,"Poppenbüttel","",0,,405
5112_1,293,14260244,"Poppenbüttel","",0,,426
5112_1,292,15771252,"Ohlsdorf","",0,,415
5112_1,293,14263699,"Ohlsdorf","",0,,427
5112_1,292,15771253,"Ohlsdorf","",0,,415
5112_1,293,14263700,"Ohlsdorf","",0,,427
5112_1,292,15771254,"Ohlsdorf","",0,,415
5112_1,293,14263701,"Ohlsdorf","",0,,427
5112_1,292,15771255,"Ohlsdorf","",0,,415
5112_1,293,14260220,"Ohlsdorf","",0,,427
5112_1,292,15771256,"Blankenese","",1,,441
5112_1,293,14834180,"Blankenese","",1,,429
5112_1,292,15771257,"Blankenese","",1,,441
5112_1,293,14834181,"Blankenese","",1,,429
5112_1,292,15771258,"Blankenese","",1,,441
5112_1,293,14834182,"Blankenese","",1,,429
5112_1,292,15771272,"Blankenese","",1,,441
5112_1,293,14834196,"Blankenese","",1,,429
5112_1,292,15771273,"Blankenese","",1,,441
5112_1,293,14834197,"Blankenese","",1,,429
5112_1,292,15771274,"Blankenese","",1,,441
5112_1,293,14834198,"Blankenese","",1,,429
5112_1,292,15771275,"Blankenese","",1,,441
5112_1,293,14834199,"Blankenese","",1,,429
5113_1,293,14834164,"Altona","",1,,403
5113_1,293,14834165,"Altona","",1,,403
5113_1,293,14834166,"Altona","",1,,403
5113_1,293,14834167,"Altona","",1,,403
5113_1,293,14834168,"Altona","",1,,403
5113_1,293,14834169,"Altona","",1,,403
5113_1,293,14834170,"Altona","",1,,403
5113_1,293,14834171,"Altona","",1,,403
5113_1,293,14834172,"Altona","",1,,403
5113_1,294,14834173,"Altona","",1,,403
5113_1,293,14834174,"Altona","",1,,403
5113_1,293,14834175,"Altona","",1,,403
5113_1,293,14834176,"Altona","",1,,403
5113_1,293,14834177,"Altona","",1,,403
5113_1,293,14834178,"Altona","",1,,403
5113_1,293,14834179,"Altona","",1,,403
5113_1,293,14834148,"Bergedorf","",0,,402
5113_1,293,14834149,"Bergedorf","",0,,402
5113_1,293,14834150,"Bergedorf","",0,,402
5113_1,293,14834151,"Bergedorf","",0,,402
5113_1,293,14834152,"Bergedorf","",0,,402
5113_1,294,14834153,"Bergedorf","",0,,402
5113_1,293,14834154,"Bergedorf","",0,,402
5113_1,293,14834155,"Bergedorf","",0,,402
5113_1,293,14834156,"Bergedorf","",0,,402
5113_1,293,14834157,"Bergedorf","",0,,402
5113_1,293,14834158,"Bergedorf","",0,,402
5113_1,293,14834159,"Bergedorf","",0,,402
5113_1,293,14834160,"Bergedorf","",0,,402
5113_1,293,14834161,"Bergedorf","",0,,402
5113_1,293,14834162,"Bergedorf","",0,,402
5113_1,293,14834163,"Bergedorf","",0,,402
5114_1,283,15070208,"Altona","",1,,379
5114_1,235,15773086,"Elbgaustraße","",1,,378
5114_1,283,15070209,"Altona","",1,,379
5114_1,235,15773087,"Elbgaustraße","",1,,378
5114_1,283,15070210,"Altona","",1,,379
5114_1,235,15773088,"Elbgaustraße","",1,,378
