"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
580,0,0,0,0,1,0,1,20170907,20171209
581,0,0,0,0,1,0,1,20170907,20171209
582,0,0,0,0,1,0,0,20170907,20171209
583,0,0,0,0,1,0,1,20170907,20171209
584,0,0,0,0,1,0,0,20170907,20171209
585,1,1,1,1,0,1,0,20170907,20171209
586,1,1,1,1,0,1,1,20170907,20171209
587,0,0,0,0,1,0,0,20170907,20171209
588,0,0,0,0,1,1,1,20170907,20171209
589,1,1,1,1,1,0,1,20170907,20171209
590,0,0,0,0,0,0,1,20170907,20171209
591,0,0,0,0,0,1,0,20170907,20171209
592,0,0,0,0,0,1,0,20170907,20171209
593,0,0,0,0,1,1,0,20170907,20171209
594,0,0,0,0,1,1,0,20170907,20171209
595,0,0,0,0,0,1,0,20170907,20171209
596,1,1,1,1,1,1,0,20170907,20171209
597,1,1,1,1,1,1,0,20170907,20171209
598,1,1,1,1,1,1,0,20170907,20171209
599,0,0,0,0,0,0,0,20170907,20171209
600,0,0,0,0,0,1,1,20170907,20171209
601,1,1,1,1,0,1,1,20170907,20171209
602,1,1,1,1,1,1,0,20170907,20171209
603,0,0,0,0,1,0,0,20170907,20171209
604,1,1,1,1,0,1,1,20170907,20171209
605,0,0,0,0,0,0,1,20170907,20171209
606,1,1,1,1,0,0,1,20170907,20171209
607,1,1,1,1,1,1,0,20170907,20171209
608,1,1,1,1,1,0,0,20170907,20171209
609,1,1,1,1,0,0,0,20170907,20171209
610,0,0,0,0,0,0,0,20170907,20171209
611,0,0,0,0,1,0,0,20170907,20171209
612,1,1,1,1,0,0,1,20170907,20171209
613,0,0,0,0,0,1,1,20170907,20171209
614,1,1,1,1,0,1,0,20170907,20171209
615,1,1,1,1,0,1,0,20170907,20171209
616,0,0,0,0,1,1,1,20170907,20171209
617,0,0,0,0,0,0,1,20170907,20171209
618,1,1,1,1,0,1,0,20170907,20171209
619,0,0,0,0,0,1,0,20170907,20171209
620,0,0,0,0,0,0,0,20170907,20171209
621,1,1,1,1,0,0,0,20170907,20171209
622,1,1,1,1,1,0,0,20170907,20171209
623,1,1,1,1,1,0,0,20170907,20171209
624,1,1,1,1,1,0,0,20170907,20171209
625,0,0,0,0,0,0,1,20170907,20171209
626,1,1,1,1,0,0,1,20170907,20171209
627,0,0,0,0,0,1,0,20170907,20171209
628,0,0,0,0,1,0,0,20170907,20171209
629,1,1,1,1,0,1,0,20170907,20171209
630,1,1,1,1,1,1,0,20170907,20171209
631,0,0,0,0,0,1,0,20170907,20171209
632,0,0,0,0,1,1,0,20170907,20171209
633,0,0,0,0,0,0,0,20170907,20171209
634,0,0,0,0,0,0,1,20170907,20171209
635,1,1,1,1,1,0,1,20170907,20171209
636,0,0,0,0,1,0,1,20170907,20171209
637,0,0,0,0,1,1,0,20170907,20171209
638,1,1,1,1,1,0,1,20170907,20171209
639,0,0,0,0,1,0,0,20170907,20171209
640,1,1,1,1,0,1,1,20170907,20171209
641,1,1,1,1,0,0,1,20170907,20171209
642,0,0,0,0,1,1,0,20170907,20171209
643,0,0,0,0,0,0,1,20170907,20171209
644,0,0,0,0,0,1,0,20170907,20171209
645,1,1,1,1,1,1,0,20170907,20171209
646,1,1,1,1,1,0,0,20170907,20171209
647,1,1,1,1,1,1,1,20170907,20171209
648,1,1,1,1,1,0,0,20170907,20171209
649,0,0,0,0,0,0,0,20170907,20171209
650,1,1,1,1,1,0,0,20170907,20171209
651,1,1,1,1,1,1,1,20170907,20171209
652,0,0,0,0,0,1,0,20170907,20171209
653,1,1,1,1,1,0,1,20170907,20171209
654,0,0,0,0,1,1,0,20170907,20171209
655,1,1,1,1,1,1,0,20170907,20171209
656,1,1,1,1,0,0,0,20170907,20171209
657,0,0,0,0,1,1,0,20170907,20171209
658,0,0,0,0,0,1,0,20170907,20171209
659,1,1,1,1,1,1,0,20170907,20171209
660,1,1,1,1,1,1,1,20170907,20171209
661,1,1,1,1,1,1,1,20170907,20171209
662,1,1,1,1,0,1,1,20170907,20171209
663,1,1,1,1,1,0,0,20170907,20171209
664,1,1,1,1,1,1,1,20170907,20171209
665,0,0,0,0,0,1,0,20170907,20171209
666,1,1,1,1,1,0,1,20170907,20171209
